名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
吕梁游泳馆,,5701617,79395939,37.52908981669199,111.13754368016191,游泳,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/350l1c000001cjbzqE447.jpg
唐宋古城,Tang & Song Ancient City,9693,77973,37.997478615558755,114.02149258930937,历史建筑|古迹,古城墙保存完好,0.0,0,4.6,9,https://youimg1.c-ctrip.com/target/10091f000001gsov2B92D.jpg
李峪村王来法纪念馆,Liyu Village Wanglaifa Memorial Hall,5121350,58190139,36.78181755760668,113.04451855210435,纪念馆,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/100713000000uswpd2F23.jpg
段家楼景区,Duanjialou Sceneic Area,69559143,69559143,38.03697891967849,114.03289472686104,历史建筑,,0.0,0,4.6,17,https://youimg1.c-ctrip.com/target/01A2s120008ako6vm9612.jpg
紫金山公园,Zijin Mountain Park,4575640,51591562,37.288639441478026,111.30314963078736,城市公园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102i1200098a5zzd5E60.png
石林,Stone Forest Scenic Area,1833598,24652763,38.073636,114.018503,地质地貌,,0.0,0,4.3,4,https://youimg1.c-ctrip.com/target/fd/tg/g3/M01/A8/7E/CggYG1bBkFKADxw2AACWsqcRbnU243.jpg
拦道石漂流,Landaoshi Drifting,4038953,39862592,38.544111,113.769639,漂流,洞漂长达八百米,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100e0u000000iza9a9CF6.jpg
武乡小米冰雪嘉年华,,5719459,131908635,36.75766981881507,112.89594723557768,冰雪乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0104i120009703jl6C6E5.jpg
许村国际艺术公社,Xucun Village International Art Commune,5707714,82664094,37.14996081530977,113.6743193222865,,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/1A061e000001fmr701B10.jpg
吕家村景区,,5713313,100105836,37.9009561315049,114.0026174971956,,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0105b1200099w47zu72F5.png
水磨头,,5072367,56809118,37.615726,113.98966,河流|山岳,秀丽山水，渔乡风情,0.0,0,1.0,1,https://youimg1.c-ctrip.com/target/0104e1200099ugyvxF8F5.png
华严寺,Huayan Temple,69565400,69565400,38.19257,113.950283,城市地标|游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A28120008wwl2ytE2A8.jpg
水龙洞,Shuilong Cave,1714606,22867109,38.073650402403665,114.018502326375,洞穴,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/0104m1200095x1yb519AE.png
丽水洞风景区,Lishuidong Sceneic Area,5257361,61140642,38.526069,113.758653,洞穴,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100613000000viwhm1320.jpg
天砚山,Tianyan Mountain,1413241,13460625,38.58531635129682,113.74342386775075,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100o0m000000dmu916B98.jpg
红崖谷玻璃吊桥,,98282496,98282496,38.201034190580685,113.95883114739252,玻璃栈道,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/10010r000000hpylj7FE0.jpg
红崖古镇,,98282485,98282485,38.201034190580685,113.95883114739252,游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102t120008bweovt43D9.jpg
九龙峡,Jiulong Gorge,78562,90053,37.186182,113.861433,峡谷|4A景区,漫步在陡峭崖壁与瀑布之间,0.0,0,4.3,193,https://youimg1.c-ctrip.com/target/100u1f000001gqad1CB46.jpg
凤山公园,,131905648,131905648,37.527566181405774,111.14512392822078,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A1z1200098mmqmd33DB.jpg
白鹿湖龙之梦,,133987710,133987710,38.21341481393806,113.96076446064373,山岳,,0.0,0,3.0,9,https://youimg1.c-ctrip.com/target/01047120009fr9iyoF862.jpg
刘少奇同志旧居,Former Residence of Comrade Liu Shaoqi,4653239,52091473,38.340184582653215,113.9414792254999,名人故居,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100j0y000000m12tmC5BF.jpg
天河山,Tianhe Mountain,134787,96628,37.08814988861749,113.78626775084527,4A景区|山岳,以牛郎织女为主题的风景,0.0,0,4.5,507,https://youimg1.c-ctrip.com/target/100b0q000000geezv715D.jpg
西柏坡国防教育馆,XiBai Po GuoFang JiaoYuGuan,5168706,58308557,38.34554052461529,113.9342194858475,博物馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0ww4s12000949io7d3C05.jpg
太行天路,Taihang Skyroad,5708724,84855829,37.96329585964521,114.07999943298488,山岳,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/1A071g000001hbjoo27E8.jpg
西柏坡中国人民解放军总部旧址,,4653815,52132130,38.34041672619633,113.94143443279312,历史建筑,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/1A0316000000yzbvyC429.jpg
代县古城,Ancient City of Dai County,5066972,56808723,39.03511174504849,112.89712032110373,古城古镇,,0.0,0,3.7,4,https://youimg1.c-ctrip.com/target/01002120009f3lbv92137.jpg
板山,Ban Mountain,1415758,13595560,36.828849,113.333131,山岳,登顶远眺太行山美景,0.0,0,4.6,23,https://youimg1.c-ctrip.com/target/100g0z000000ntxqr0D0B.jpg
南天池村,Nantianchi Village,132712,94730,37.16473508245113,113.78484233363272,,牛郎织女爱情故事的发源地,0.0,0,4.3,10,https://youimg1.c-ctrip.com/target/0103g120009cz0nmj1086.jpg
邢台峡谷群,Xingtai Gorges,78555,90046,37.13768199846707,113.8262290444285,峡谷|4A景区,峡谷幽深壮观非常适合摄影,0.0,0,4.4,217,https://youimg1.c-ctrip.com/target/10021f000001gxb2a629A.jpg
柏窳山,Baiyao Mountain,4475528,50605899,37.339046,111.19657,山岳,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0ww13120009463nc7CB12.jpg
石头民俗博物馆,,131905684,131905684,37.941907,114.032634,博物馆,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425.jpg
张河湾水库,,69152915,69152915,37.771217,114.067771,水利工程,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0104q1200092lyvpr0740.jpg
安国寺,An'guo Temple,51822,84129,37.525735023344986,111.0571899609766,寺庙|古迹,单檐悬山式木结构建筑,0.0,0,4.4,53,https://youimg1.c-ctrip.com/target/0105g120009dmzkrq4DF5.jpg
莲花池公园,,131897100,131897100,37.514796,111.132626,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
毛泽东生活馆,,2529307,38338546,38.34178468135697,113.94264077331314,展览馆,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/100c0y000000m47kuBCB5.jpg
八路军总部旧址纪念馆,,2582045,38392084,36.74604939395652,113.1018868301199,纪念馆,瞻仰革命事迹，缅怀先烈,0.0,0,5.0,5,https://youimg1.c-ctrip.com/target/0104t120009dndpceBCA5.jpg
强宇射击俱乐部,Qiangyusheji Club,3602442,39422181,38.242708,114.005169,射击,体验实弹射击的乐趣,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/100f0v000000jinlsD4B3.jpg
海眼寺,,4613260,51818871,37.19887788814487,113.77760013269447,古迹,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0103z120005idiowkA126.jpg
仙界山,Xianjie Mountain,1753922,23483221,37.302109,113.922042,瀑布|山岳,山险、水秀、峰奇、谷幽,0.0,0,3.5,28,https://youimg1.c-ctrip.com/target/0102v120008os57uf2529.jpg
陶瓷水镇,,79958028,79958028,37.9973095708994,114.10182280653622,古城古镇,,0.0,0,3.7,9,https://youimg1.c-ctrip.com/target/01006120008ks6ddp39B1.jpg
代县边靖楼,Daibian County Drum Tower,75268,89625,39.06425190163376,112.95455625909851,历史建筑|古迹,代县的标志性建筑,0.0,0,4.3,43,https://youimg1.c-ctrip.com/target/0100l120009edj1voEBA2.jpg
石膏山,Shigao Mountain,74754,89520,36.72796420384691,111.91629941359001,4A景区|山岳,观赏瀑布探秘山洞,0.0,0,4.5,216,https://youimg1.c-ctrip.com/target/0104f120006813ixv4868.jpg
黄龙寺,Huanglong Temple,4584346,51639853,39.037472999101546,112.8513705231928,古迹,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M08/FC/24/CghzflW7IACAHgzUAAAvGcMqieg905.jpg
灵岩寺,Qiannian Gucha Lingyan Temple,1730162,22882714,37.953541,114.074488,寺庙,,0.0,0,4.0,2,https://youimg1.c-ctrip.com/target/100j0w000000k9jqw901E.jpg
白鹿大剧院,,5252412,61118210,38.250713080709204,113.98273850395401,剧场/剧院,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100m13000000vdoa2E7B0.jpg
太行龙口景区,Taihang Longkou Scenic Area,124442,10540730,37.27476017559481,113.88112020843556,山岳,,0.0,0,4.5,3,https://youimg1.c-ctrip.com/target/01014120009e0x0om1A6F.jpg
代州文庙,Daixian County Confucious Temple,5066973,56808724,39.059661737026154,112.95631964659748,祠堂,,0.0,0,4.3,24,https://youimg1.c-ctrip.com/target/0102q1200092m8zn52C42.jpg
长治游击战体验园,Changzhi Guerrilla Warfare Experience Park,140386,101053,36.75738,113.223494,素拓基地,还原了游击战的场景,0.0,0,4.2,26,https://youimg1.c-ctrip.com/target/100rhk1439k0rpb2oB616.jpg
天石广场,Tianshi Square,4609744,51809375,36.8477922810061,111.770395584123,广场,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M07/FC/25/CghzflW7IASANUuCAAAtJkkq6KA204.jpg
百团大战砖壁旧址,Hundred Regiments Offensive Brick Wall Site,4475509,50605880,36.742862459866934,113.1028585293993,古迹,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/0101z1200095lmmad58A4.png
壶山温泉,Hushan Hot Spring Resort,4045141,39868780,36.800390886605435,113.38873017906029,休闲场所|泡温泉,49个温泉泡池风格迥异,0.0,0,4.7,46,https://youimg1.c-ctrip.com/target/0103l1200082igihaCD4B.jpg
黄崖洞文化旅游区,Huangya Cave,52187,84351,36.794516990548374,113.38310080555414,洞穴|4A景区,红色遗址，于崖壁山腰之上,0.0,0,4.5,97,https://youimg1.c-ctrip.com/target/01001120008k3qp1gF90F.jpg
杏花沟公园,,131897131,131897131,38.056354,114.049463,公园乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M04/50/37/CggYHFXkKmqAKBbpAAA_gurpfsg352.jpg
石铁平山温泉度假村,,4653539,52126748,38.26586475848042,113.98629569954595,度假村,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01066120009740djg040D.png
太行龙洞,Taihang Longdong,71715,88909,36.775561,113.291357,洞穴|4A景区,溶石错落有序，洞中套洞,0.0,0,4.1,35,https://youimg1.c-ctrip.com/target/10021f000001gxaok9040.jpg
西柏坡平山革命历史陈列馆,West Baipo Pingshan Revolution History Exhibition Hall,4658199,52128224,38.37165,113.96557,展览馆,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/01035120008968nb26EAA.jpg
柏坡温泉水上乐园,,133548464,133548464,38.262151,113.990121,水上乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg
代县阿育王塔,Ashoka Tower,145380,10521312,39.069,112.95937,古迹|古塔,,0.0,0,4.5,19,https://youimg1.c-ctrip.com/target/100r1f000001goqia2740.jpg
老虎头森林公园,Laohutou Forest Park,140368,101043,38.702137,113.72371,森林|山岳,,0.0,0,4.3,19,https://youimg1.c-ctrip.com/target/010601200099tyrjl4CAB.png
峪河源漂流,,5545465,61941296,38.991626,113.153882,,,0.0,0,2.0,1,https://youimg1.c-ctrip.com/target/350g15000000xrs60E2D6.jpg
隐凤山,Yinfengshan,1714399,22867107,37.940536,114.10157,山岳,,0.0,0,2.0,2,https://youimg1.c-ctrip.com/target/100i050000000jlq329FC.jpg
锦山青龙湖水世界,Jinshan Qinglonghushui World,136360,10559626,37.716642,114.120512,湖泊,素有北方三峡之称,0.0,0,4.8,6,https://youimg1.c-ctrip.com/target/tg/704/236/583/dea642cbd19f4f2a83c85f5561731b5f.jpg
井陉水世界漂流,,134011235,134011235,37.87225729160166,114.0746436304044,漂流,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0100f120009gw8x2s6968.png
王家峪八路军总部,Wangjiayu Eighth Route Army Headquarters,4475510,50605881,36.74489760554377,113.1030800588041,历史建筑,,0.0,0,5.0,5,https://youimg1.c-ctrip.com/target/100n1f000001gpbtq708F.jpg
苍岩山风景区,Mt Cangyan Scenic Area,9494,77878,37.83457341182722,114.1716942465129,4A景区|山岳,内有众多的寺院,0.0,0,4.3,378,https://youimg1.c-ctrip.com/target/100s0n000000e75jzDB35.jpg
赵孤园,Zhaogu Garden,1714535,22867111,37.854981641506456,114.08498168545982,历史建筑,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/1A09170000011iav4A9D9.jpg
清凉湾湿地公园,,69155896,69155896,38.085023,114.063317,城市公园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0101p120008ikc4arA3BD.jpg
周公山,Zhougong Mountain,5661344,73142187,37.15169998997964,113.84670781178107,森林|山岳,独特的嶂石岩断崖地貌景观,0.0,0,4.5,24,https://youimg1.c-ctrip.com/target/35051900000167grcA3C9.jpg
太行板山风景区,Taixingban Mountain Sceneic Area,69536722,69536722,36.828732249935385,113.33311527492172,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01046120009fojxi5C0E9.jpg
赞皇棋盘山景区,Zanhuangqipan Mountain Sceneic Area,140376,101047,37.62799610804098,114.1054442340624,4A景区|山岳,消夏避暑的好地方,0.0,0,4.1,28,https://youimg1.c-ctrip.com/target/0106j120008e2ddym5853.jpg
文昌祠,Wenchang Temple ,1713817,22866347,39.06671384951129,112.96035259359566,祠堂,,0.0,0,4.5,4,https://youimg1.c-ctrip.com/target/0106j120009eagh86D215.jpg
七狮村,,133953237,133953237,37.893772380393266,114.09006587043054,古村,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01A43120009ec1ppz0BFA.jpg
石膏山漂流,Shigao Mountain Drifting,1942791,28548939,36.7419027841,111.9160898749,漂流,峡谷内河水清澈,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100p0q000000g9w7gC9E9.jpg
代县博物馆,,2611136,38421275,39.06081771850586,112.9555435180664,博物馆,,0.0,0,3.0,1,https://youimg1.c-ctrip.com/target/01047120008y3o5jl0B89.jpg
福音桥,,98280800,98280800,37.328002856037074,113.92886372049809,游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0103t120008bweghf8EF4.jpg
栖鹰瀑,,98280803,98280803,37.328002856037074,113.92886372049809,游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0100n120008bwef1oA22F.jpg
将军庙,General Temple,4584534,51640122,39.0633628762891,112.953481893552,祠堂,,0.0,0,4.0,1,https://youimg1.c-ctrip.com/target/0106512000962e3tdE0FB.png
太行山脉,,133554382,133554382,37.394228878075964,113.9688702214393,自然风光,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M09/50/11/CggYHlXkKmmAD-QXAAAz-7Q9pbY083.jpg
苍岩山天王殿,"Hall of Heavenly Kings, Cangyan Mountain",134642,96522,37.82824728628277,114.1436870188963,历史建筑,,0.0,0,4.3,16,https://youimg1.c-ctrip.com/target/0104v120009fdzwka7CA7.jpg
嶂石岩,Zhangshi Rock,9502,77886,37.53343842725054,114.11733802936934,4A景区|地质地貌,竖直的峭壁与石柱非常壮观,0.0,0,4.2,157,https://youimg1.c-ctrip.com/target/100j1f000001gprgj842C.jpg
峡谷水库,Xiagu Reservoir,1714564,22867067,37.13326340479979,113.83148062672997,水利工程,水库可灌溉、发电防洪和养鱼,0.0,0,4.2,11,https://youimg1.c-ctrip.com/target/10050k000000c7doo4104.jpg
锦山自然生态风景区,Jinshanziran Ecology Sceneic Area,1714548,22867100,37.74408009266918,114.09892288108925,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102k120009d3yzxbDE81.jpg
神寨卧虎岭游乐园,,134006859,134006859,37.97661878170026,114.10393249286072,游乐场,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0100d120009gwx44v66AD.jpg
神泉山庄度假村,Shenquan Villa Resort,4585494,51642232,39.09515465093728,112.21796171433569,度假村,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/010681200096eg6py4466.png
桥楼殿,Bridge Hall,9496,77880,37.83817268232511,114.14524281079474,历史建筑,断崖石桥上的宏伟建筑,0.0,0,4.7,27,https://youimg1.c-ctrip.com/target/01065120008h3rnrw8119.jpg
碧涧灵檀,Sandalwood in Ravine Scenic Spot,9495,77879,37.83070564006941,114.14521422762624,山岳,,0.0,0,4.4,5,https://youimg1.c-ctrip.com/target/tg/280/052/391/38246496c9644947a919ecfb56c29bff.jpg
苍鹭峰,Canglufeng Sceneic Area,20241,10770498,38.635820791507875,113.82424749487764,山岳,,0.0,0,4.5,5,https://youimg1.c-ctrip.com/target/01044120008k1d8feB70D.jpg
西柏水镇冰雪乐园,,109378586,109378586,38.27788837408948,114.04382592666074,冰雪乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0101n120008d5r2r86C4B.png
卧龙湾,,98276509,98276509,37.18618307020093,113.86143249427128,游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0105a120008bwdn6vA453.png
明长城遗址,,98276513,98276513,37.18618307020093,113.86143249427128,游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/01029120008bwdltc1383.jpg
神池县显圣寺,Shenchixian Xiansheng Temple,4584528,51640114,39.1022668813256,112.22479790757404,古迹,,0.0,0,4.0,1,https://youimg1.c-ctrip.com/target/0100c1200097856dyA049.png
晋中黄庵垴嶂风光区,"Huangannao Mountain Scenic Area, Jinzhong",61949486,61949486,37.44041313897399,114.0291267350185,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102d1200096mzd417E3A.png
冀南广场,,4598036,51717742,36.8341052043685,113.424537072778,广场,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g1/M07/FC/25/CghzflW7IASANUuCAAAtJkkq6KA204.jpg
长岗剧场,Zhanggang Theater,3726563,39547502,38.0268495926776,114.122978870978,表演赛事|剧场/剧院,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g4/M0B/50/45/CggYHVXkKm2AfNgFAABGO17kAI8882.jpg
杨青村,Yangqing Village,5621412,70538881,38.174759,114.089634,,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/1A0w1700000126ccd8061.jpg
日月星生态庄园,,93667797,93667797,37.06838137148839,113.75946973118509,农家乐,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0101t12000830rgp4D5C6.jpg
白求恩模范病室,Bethune Model Ward,7197,76994,38.763771057128906,113.71125030517578,纪念馆,,0.0,0,4.6,7,https://youimg1.c-ctrip.com/target/0105p120009a7eq1tD0AA.png
滚龙沟,Gunlonggou,1714572,22867087,38.47280825102346,113.94918045273528,峡谷|森林,,0.0,0,4.5,4,https://youimg1.c-ctrip.com/target/350f15000000xg8ni9299.jpg
中国情侣第一漂,,98279349,98279349,37.08965817671811,113.79005640245215,游玩项目,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102o120008bwe6o5F82A.png
白城剧场,,3328111,39145350,37.765429,114.135048,表演赛事|剧场/剧院,,0.0,0,0.0,1,https://youimg1.c-ctrip.com/target/010381200098war8hA827.png
龙岩寺,Longyan Temple,1832304,24651450,37.8378394313793,114.1419960004204,寺庙,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100d0n000000eff4h0A83.jpg
秦皇古道滑雪场,Qinhuang Road Ski Resort,1407685,10759375,38.0459,114.177898,户外滑雪,功能齐全设施完备,0.0,0,4.4,141,https://youimg1.c-ctrip.com/target/tg/767/438/296/4c4b4ab6c01c422a804b71314016df50.jpg
凤凰崖,Phoenix Cliff,4717356,53565338,37.074979,113.794763,山岳,太行深处的凤凰文化圣地,0.0,0,3.0,1,https://youimg1.c-ctrip.com/target/100k1f000001guem94690.jpg
豌豆农庄,,5713516,101423741,38.17838020773502,114.1398267208957,农家乐,,0.0,0,2.7,16,https://youimg1.c-ctrip.com/target/0101k1200086qmnwk5259.jpg
驼梁风景区,Tuoliang Scenic Area,9694,77974,38.72538714152256,113.81808864739281,4A景区|森林|山岳,在峡谷森林间登山漫步,0.0,0,4.6,491,https://youimg1.c-ctrip.com/target/10071f000001h6ycd0D92.jpg
天路一号营地-天路雪乡,,5720119,133434642,37.94085759784704,114.14413660248083,冰雪乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0104p120009bab9tbCBE0.png
福庆寺,Fuqing Temple,9503,77887,37.831814279725634,114.14593312412605,寺庙,,0.0,0,4.5,11,https://youimg1.c-ctrip.com/target/0106z120008t5xqgwABD5.jpg
招贤镇小塔子村,Zhaoxian Town Xiaotazi Village,1713755,22866345,37.66522973270836,110.94519176470487,,,0.0,0,4.3,9,https://youimg1.c-ctrip.com/target/100u1f000001gq90j69F3.jpg
太行红山洗耳河景区,Taixinghong Shan Xi'erhe Sceneic Area,4376373,50957358,36.75298,113.33907,河流|山岳,主峰五指山海拔1500米,0.0,0,2.8,6,https://youimg1.c-ctrip.com/target/100v1f000001h1btbF306.jpg
皇姑坟,Huanggu Tomb,1714524,22867108,37.83205876680032,114.14892841845564,陵园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100r0n000000ecutc692B.jpg
黄金寨原生态旅游区,Golden Village Ecological Tourist Area,142179,10548170,38.435666,114.063528,,体验陡峭山腰上的悬壁火车,0.0,0,4.8,1261,https://youimg1.c-ctrip.com/target/100811000000rdger6D37.jpg
秦皇古道,Qinhuang Ancient Road,69545,10794492,38.052719707720485,114.19076534847434,古道,贯穿山谷，曾经繁华的驿道,0.0,0,4.4,55,https://youimg1.c-ctrip.com/target/fd/tg/g3/M00/4C/05/CggYG1X4L0uAfZvmAAH0RlG6gh0381.jpg
平山驼河谷漂流,Pingshan Tuohegu Drift,1413282,13460673,38.69393665244169,113.80401276413289,漂流,九曲十弯、刺激惊险,0.0,0,5.0,6,https://youimg1.c-ctrip.com/target/01A5i1200051zz94g83F2.jpg
前南峪生态观光旅游区,Qiannanyu Forest Park,78559,90050,37.164158,113.919572,4A景区|山岳,昔日抗日军政大学的所在地,0.0,0,4.2,56,https://youimg1.c-ctrip.com/target/350f14000000whzhvC118.jpg
中太行洗耳河景区,"Xi'er River Scenic Area, Middle Taihang Mountain",5708211,83627084,36.753018482695744,113.33891504250711,4A景区|河流|山岳,,0.0,0,2.3,5,https://youimg1.c-ctrip.com/target/0105z120009heftt5E73D.jpg
公主祠,Princess Shrine,1676319,18518895,37.8317814421152,114.15296808465564,祠堂,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/10010n000000er9i7C12F.jpg
井陉大剧院,,4653488,52126471,38.0323881137486,114.143545347673,表演赛事|剧场/剧院,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/010061200097mk956D317.png
东方巨龟苑,Oriental Giant Turtle Garden,138583,99677,38.22580150062682,114.1552055648804,4A景区|园林花园,滑草漂流观赏海洋动物,0.0,0,4.4,153,https://youimg1.c-ctrip.com/target/100e0q000000geueo6E65.jpg
英谈古寨,Yingtancun,5068068,56806749,37.110787297999785,113.84803775664892,古村,,0.0,0,4.0,8,https://youimg1.c-ctrip.com/target/1A0a13000000tqwuj359E.jpg
紫金山旅游区,Mount Zijin Tourist Area,123845,93046,37.020299,113.79678,4A景区|山岳,太行山中登山嬉水还能访古,0.0,0,4.3,80,https://youimg1.c-ctrip.com/target/10051f000001gsu35F6AA.jpg
九女峰景区,,133848173,133848173,37.44390358136378,114.06814743970286,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/fd/tg/g2/M0B/C4/B0/CghzgVW7H_uAYZlqAAAxbqRlqeE036.jpg
灵寿水泉溪自然风景区,Lingshou Shuiquanxi Natural Scenic Area,140388,101055,38.64348353582721,113.90831180920449,4A景区|瀑布|山岳,穿行在林木小溪与瀑布中,0.0,0,4.5,146,https://youimg1.c-ctrip.com/target/0101w120008outreaEB88.jpg
漫山花溪谷,,1974228,30051677,38.69059552562564,113.8768026862447,草原|森林,上百种花卉竞相开放,0.0,0,4.5,1098,https://youimg1.c-ctrip.com/target/100g1f000001gr0dxA674.jpg
寒山风景区,Hanshan Scenic Area,1830914,24650137,37.39686957792351,114.06257937740314,山岳,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/10081f000001gqhdd6051.jpg
四方山景区,Sifang Mountain Sceneic Area,1989248,30464851,36.780159,113.449872,山岳,植被以黄栌为主,0.0,0,4.0,15,https://youimg1.c-ctrip.com/target/100q1f000001grlwmA73B.jpg
南台锦绣峰,Nantai Jinxiu Peak,7936,77111,38.92495591436378,113.54129630458921,山岳,五大主峰之一,0.0,0,4.5,37,https://youimg1.c-ctrip.com/target/100h1f000001grsgt72FE.jpg
迪山云顶风景区,,5711384,95658322,38.479729919519855,114.0389100767895,历史建筑|岩石|山岳,,0.0,0,5.0,17,https://youimg1.c-ctrip.com/target/0103l12000818r7yqE22B.jpg
雁门关,Yanmen Pass,75275,89631,39.18409852681015,112.88291249576838,古道|5A景区,依山势而建的长城古关道,0.0,0,4.5,1779,https://youimg1.c-ctrip.com/target/100l1f000001gqi38089C.jpg
清凉寺,Qingliang Temple,137629,98922,38.962247,113.497459,寺庙,千年古刹，因清凉石而得名,0.0,0,4.2,31,https://youimg1.c-ctrip.com/target/100f1f000001gqake7C80.jpg
五岳寨风景区,Wuyue Village,9499,77883,38.719263607826335,113.86293851925116,4A景区|山岳,观山景的好去处,0.0,0,4.6,291,https://youimg1.c-ctrip.com/target/0100d1200084opqgp0E80.jpg
生态谷,,3886606,39708945,38.32636172585684,114.09551528625833,农场,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0103z1200097ovn7v4FEC.png
前南峪东方伊甸园,"East Garden of Eden, Qiannan Valley",1833041,24652184,37.167258768157,113.94563984131,文化旅游区,,0.0,0,4.5,5,https://youimg1.c-ctrip.com/target/0101v120009fr7muv1E9E.jpg
嶂石岩峡谷漂流,Zhangshiyan Canyon Drifting,5379357,61583305,37.5868443797603,114.16793193765595,漂流,兼顾刺激、安全、舒适,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/100c14000000wkmxoC615.jpg
灵空山,Lingkong Mountain,51918,84201,36.59298,112.088411,古迹|山岳,形似一个硕大的蘑菇,0.0,0,4.5,39,https://youimg1.c-ctrip.com/target/100h1f000001grv182618.jpg
仙堂山,Xiantang Mountain,52219,84373,36.629966,113.168569,4A景区|山岳,,0.0,0,4.5,180,https://youimg1.c-ctrip.com/target/350q15000000yd0lx353E.jpg
金鸡寨,Jinji Village,2474979,33191285,36.71506585256918,113.34629213621153,山岳,游览双佛寺,0.0,0,4.3,13,https://youimg1.c-ctrip.com/target/10070g0000007xe8u78D2.jpg
蝎子沟国家森林公园,Xiezigou National Forest Park,5066841,56808592,37.462220148280956,114.11417947350793,森林,森林茂密苍翠，峰石奇特,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0104p120008a1to4iE6D9.jpg
